PharmagkbID	Drug Names	Use
PA450354	melphalan|L-Sarkolysin|Alkeran|L-Sarcolysine|Melfalan|L-Sarcolysin|Phenylalanine mustard|Sarcolysine|Sarkolysin|L-Phenylalanine mustard|Levofalan|Phenylalanine nitrogen mustard|Mephalan|L-PAM	b'for the palliative treatment of multiple myeloma and for the palliation of non-resectable epithelial carcinoma of the ovary'
PA10364	memantine|Memantine [INN]|Memantinum [INN-Latin]|DMAA|Memantine HCL|Memantina [INN-Spanish]|Memantine Hydrochloride|Namenda|Ebixa	b"for the treatment of moderate to severe dementia of the alzheimer's type"
PA450358	menadione|Kayquinone|Thyloquinone|2-Methyl-1,4-Naphthalenedione|2-Methyl-1,4-naphthoquinone|Vitamin K 3|Vitamin K3|Menaphthone|Synkavite|Klottone|Synkayvite|Kappaxin|Kayklot|Panosine|Kolklot	b'the primary known function of vitamin k is to assist in the normal clotting of blood, but it may also play a role in normal bone calcification'
PA164749406	menotropins|LH-B|LSH-B|Luteinizing hormone beta subunit|Lutropin beta chain precursor|LSH- beta|Repronex	b'for the treatment of female infertilit'
PA164776605	menthol|Levomenthol|(r)-(-)-menthol|L-(-)-menthol|(-)-menthol|L-menthol	b'used to treat occasional minor irritation, pain, sore mouth, and sore throat as well as cough associated with a cold or inhaled irritants'
PA164746250	mepenzolate|N-Methyl-3-piperidyldiphenylglycolate methobromide|N-Methyl-3-piperidyl benzilate methyl bromide|Mepenzolic acid|Mepenzolate bromide|1-Methyl-3-piperidyl benzilate methyl bromide|Cantilaque|Gastropidil|Mepenzolon|Colibantil|Eftoron|Trancolon|Tralanta|Cantilon|Cantil|Colum|Cantril|Delevil|Colopiril	b'for use as adjunctive therapy in the treatment of peptic ulcer'
PA450369	meperidine|Operidine|Piridosal|Demerol|Pethidine|Dolosal|Centralgin|Dolcontral|Dolsin|Dispadol|Lydol|Demarol|Pipersal|Pethidin|Petantin|Pethanol|Petydyna|Pethidineter|Lidol|Phetidine|Meperidine Hcl|Meperidol|Nemerol|Dolantin|Isonipecaine|Methyl phenylpiperidine carbonic acid ethyl ester|Piperosal	b'used to control moderate to severe pain'
PA164745533	mephentermine|Mephenterdrinum|Mefenterdrin|Mefentermin|N-methylphentermine|Mephenterdrine|Mephetedrine|Wyamine|Wyfentermina|Mephine|Vialin	b'used to maintain blood pressure in hypotensive states'
PA164748741	mepivacaine|Mepivicaine|Mepivacainum [INN-Latin]|mepivacaine hydrochloride|Mepivacaina [INN-Spanish]|S-Ropivacaine Mesylate|DL-Mepivacaine|Mepivacaine HCL|Polocaine|Carbocain|Arestocaine HCL|Scandicain|Scandicane|Scandicaine|Isocaine HCL|Carbocaine|Polocaine-MPF|Scandonest Plain	b'for production of local or regional analgesia and anesthesia by local infiltration, peripheral nerve block techniques, and central neural techniques including epidural and caudal blocks'
PA450377	meprobamate|Meprobamatum [INN-Latin]|Procarbamide|Meprobamato [Italian]|DEA No. 2820|Meprobamato [INN-Spanish]|Meprobamat [German]|Meprobamic acid|Brobamate|Mepavlon|Pimal|Gagexyl|Andaxin|Miltuan|Mepamtin|Procalmadol|Letyl|Kesso-Bamate|Aneusral|Tranquil|Calmadin|Meprovan|Mepron|Equinil|Enorden|Misedant|Sedabamate|Aneuxal|Probate|Stensolo|Quivet|Madiol|Diveron|Meprol|Atraxin|Meprocon|Restenil|Deprol|Perequietil|Andaksin|Rastenil|Hartol|Miltown|Anastress|Ayermate|Metractyl|Multaun|Anural|Canquil 400|Anatimon|Cirpon|Lepetown|Anzil|Scolazil|Quanil|Tranlisant|Carbaxin|Appetrol-Sr|Tranquilax|Bamd 400|Epikur|Tranquillin|Appetrol|Meprozine|Epicur|Trankvilan|Quaname|Quietidon|Meprotan|Equagesic|Morbam|Artolon|Trelmar|Mepantin|Pertranquil|Ansil|Ansiowas|Aneural|Procalmadiol|Restenyl|Shalvaton|Ayeramate|Edenal|Larten|Sowell|Meprospan|Amepromat|Metranquil|Anxietil|Equitar|Milpath|Milprem|Meposed|Quanane|Ansiatan|Mepiosine|Perequil|Meprobam|Placidon|Meproban|Mepronil|Probamyl|Arcoban|Vio-Bamate|Robamate|Probamato|Meprosan|Diron|Sedazil|Apasil|Mesmar|Pankalma|Equazine-M|Tranquilate|Meprobamat|Meprotabs|Crestanil|Apo-Meprobamate|Dicandiol|Tranquilan|Meprosa|Cyrpon|Dapaz|Procalmidol|Aneurol|Mepro-Aspirin|Selene|Restran|Coprobate|Lepenil|Libiolan|Spantran|Harmonin|Meprocompren|Meptran|Meproten|Orlevol|Tranquiline|Tranquilsan|Oasil|Mar-Bate|Calmax|Miltrate|Q-Gesic|Diurnal|Meprindon|Mepro-analgesic|Kessobamate|Meproleaf|SK-Bamate|Tranmep|Biobamate|Nervonus|Cirponyl|Calmiren|Equanil|Restinil|Meprotanum|Fas-Cile 200|Tranquisan|Apascil|Miltwon|3P bamate|Neuramate|Meprodil|Pan-tranquil|Miltaun|Optarket|Wyseals|Tensol|Amosene|Sadanyl|Meprodiol|Pensive|Dormabrol|Pathibamate|Pancalma|Prequil|Meprin|Paxin|Placitate|Wardamate|Klort|Despasmol|Sedoquil|Miltann|My-trans|Meprocon CMC|Fas-Cile|Tensonal|Arpon|Ecuanil|Sedanyl|Bamo 400|Biobamat|Gadexyl|Miltamato|Seril|Mepriam|Panediol|Micrainin|Meprotil|Sedoselecta|Ansietan|Mendel|Canquil-400|Tranquinol|Ataraxine|Ipsotian|Restinal|Trancot|Cypron|Equilium|Reostral|Urbil|Urbilat|Vistabamate|Bamate|Perquietil|Equatrate|Promato|Promate|Estasil|Orolevol|Mepranil|Meprosin|Nephentine|Erina|Holbamate|Proquanil|Sedanil|Tamate|Auxietil|Margonil|Protran|Anathylmon|Solevione anastress|Setran|Neo-Tran|Zirpon|Aneuxral	b'for the management of anxiety disorders or for the short-term relief of the symptoms of anxiety'
PA165958366	mepyramine|pyrilamine	b'mepyramine is a first generation antihistamine used in treating allergies, ymptomatic relief of hypersensitivity reaction, and in pruritic skin disorders'
PA164748010	mequitazine|Mequitazina [INN-Spanish]|Mequitazina [Spanish]|Mequitazinum [INN-Latin]|Primalan|Instotal|Virginan|Butix|Mircol|Zesulan|Kitazemin|Metaplexan|Vigigan	b'for the treatment of hay fever, urticaria (hives) and allergic rhiniti'
PA450379	mercaptopurine|6-Mercaptopurine|MP|6 MP|Mercapurin|Mercaptopurine Monohydrate|Leupurin|Mern|Purimethol|Ismipur|Mercaleukin|Xaluprine|Mercaleukim|Leukerin|Puri-Nethol|Purinethol	b'for remission induction and maintenance therapy of acute lymphatic leukemia'
PA164764445	meropenem|Antibiotic SM 7338|Meropenemum [INN-Latin]|Meropenem anhydrous|Merrem I.V.|Meronem|Merrem	b'for use as single agent therapy for the treatment of the following infections when caused by susceptible isolates of the designated microorganisms: &lt;b&gt;complicated skin and skin structure infections&lt;/b&gt; due to &lt;i&gt;staphylococcus aureus&lt;/i&gt; (b-lactamase and non-b-lactamase producing, methicillin-susceptible isolates only), &lt;i&gt;streptococcus pyogenes&lt;/i&gt;, &lt;i&gt;streptococcus agalactiae&lt;/i&gt;, viridans group streptococci, &lt;i&gt;enterococcus faecalis&lt;/i&gt; (excluding vancomycin-resistant isolates), &lt;i&gt;pseudomonas aeruginosa&lt;/i&gt;, &lt;i&gt;escherichia coli&lt;/i&gt;, &lt;i&gt;proteus mirabilis&lt;/i&gt;, &lt;i&gt;bacteroides fragilis&lt;/i&gt; and &lt;i&gt;peptostreptococcus&lt;/i&gt; species; &lt;b&gt;complicated appendicitis and peritonitis&lt;/b&gt; caused by viridans group streptococci, &lt;i&gt;escherichia coli&lt;/i&gt;, &lt;i&gt;klebsiella pneumoniae&lt;/i&gt;, &lt;i&gt;pseudomonas aeruginosa&lt;/i&gt;, &lt;i&gt;bacteroides fragilis&lt;/i&gt;, &lt;i&gt;b'
PA450384	mesalazine|Mesalamine|5-ASA|5-aminosalicylic acid|5-aminosalicylate|Canasa|Mesasal|Pentasa|Rowasa|Lixacol|Claversal|Fisalamine|Asacolitin|Asacol|Salofalk	b'for the treatment of active ulcerative proctitis'
PA450386	mesoridazine|Thioridazine Monosulfoxide Analog|Thioridazine Thiomethyl Sulfoxide|TPS-23|Thioridazien Thiomethyl Sulfoxide|TPS23|Lidanar|Lidanil|Serentil Concentrate|Calodal|Serentil	b'used in the treatment of schizophrenia, organic brain disorders, alcoholism and psychoneuroses'
PA450388	mestranol	b'mestranol was used as one of the first oral contraceptives'
PA164748761	metaraminol|Metaraminolum [INN-Latin]|M-Hydroxypropadrine|Metaraminol Bitartrate|Metaraminolum [Latin]|M-Hydroxy Norephedrine|M-Hydroxyphenylpropanolamine|Hydroxynorephedrine|L-Metaraminol|Pressonex|Aramine|Metaradrine|Icoral B|Pressorol	b'for the treatment and prevention of hypotension due to hemorrhage, spinal anesthesia, and shock associated with brain damag'
PA164747189	metaxalone|Metaxalon|Metazalone|Methaxalonum|Metaxalonum [INN-Latin]|Metaxalonum [Latin]|Methoxolone|Metazolone|Metaxalona [INN-Spanish]|Metassalone [Dcit]|Skelaxin|Zorane	b'for the treatment of painful peripheral musculoskeletal conditions and spasticity from upper motor neuron syndromes'
PA450395	metformin|Metformin HCL|metformin hydrochloride|PMS-Metformin|Glucophage XR|Ran-Metformin|Novo-Metformin|Riomet|Sandoz Metformin|Gen-Metformin|Nu-Metformin|Mylan-Metformin|Apo-Metformin|Fortamet|Glumetza|Glycon|Ratio-Metformin|Teva-Metformin|Glucophage	b'for use as an adjunct to diet and exercise in adult patients (18 years and older) with niddm'
PA165958382	methacholine|Provocholine	b'it is most commonly used for diagnosing bronchial hyperreactivity, using the bronchial challenge test'
PA164750512	methacycline|Methacyclin|Metacycline|Rondomycin	b'for the treatment of acute bacterial exacerbations of chronic bronchiti'
PA450401	methadone|Methadone hydrochloride|Phenadone hydrochloride|(+/-)-Methadone hydrochloride|Methadon|dl-Methadone|Methadone HCL|(+/-)-Methadone|DL-Methadone hydrochloride|Butalgin|Westadone|Dolophine|Algolysin|Ketalgin|Polamidon|Diaminon hydrochloride|Methadone M|Miadone|Adanon|Dolofin hydrochloride|Amidon|Methaquaione|Physeptone|Dolly|Methadone HCL Intensol|Dolophine HCL|Depridol|Diaminon|Polamidone|Tussol|Mecodin|Biscuits|Heptadone|Algidon|Adolan|Algovetin|Methadose|Mephenon|Phenadone|Dolophin hydrochloride|Dolohepton|Amidone|Ketalgin hydrochloride|Adanon hydrochloride|Dolophin|Heptanon|Fenadone|Fenadon|Dollies|Heptadon|Moheptan|Althose hydrochloride	b'for the treatment of dry cough, drug withdrawal syndrome, opioid type drug dependence, and pain'
PA164746889	methadyl acetate|Acetilmetadol [inn-spanish]|Acetylmethadol|Betamethadol|Acetylmethadolum [inn-latin]	b'used mainly in the treatment of narcotic dependence'
PA450403	methamphetamine|(s)-(+)-methamphetamine|(s)-n,alpha-dimethylbenzeneethanoamine|(s)-methylamphetamine|(+)-(s)-n-alpha-dimethylphenethylamine|(s)-methamphetamine|L-methamphetamine|D-n-methylamphetamine|(+)-2-(N-Methylamino)-1-phenylpropane|Meth|(+)-methylamphetamine|Metamphetamine|D-n,alpha-dimethylphenethylamine|(s)-(+)-deoxyephedrine|Desoxyephedrine hydrochloride|(+)-(s)-deoxyephedrine|D-methamphetamine|Methylamphetamine|D-deoxyephedrine|(s)-(+)-n,alpha,dimethylphenethylamine|Methyl-beta-phenylisopropylamine|N-Methyl-1-phenyl-2-propanamine|S-(+)-methamphetamine|Metanfetamina [inn-spanish]|Metamfetaminum [inn-latin]|D-1-Phenyl-2-methylaminopropane|D-desoxyephedrine|(2S)-N-methyl-1-phenylpropan-2-amine|(+)-n,alpha-dimethylphenethylamine|D-(s)-methamphetamine|D-phenylisopropylmethylamine|Metamfetamina [inn-spanish]|Ice|D-methylamphetamine|(+)-n-methylamphetamine|(+ )-methylamphetamine|1-Phenyl-2-methylamino-propan [German]|Methamphetaminum [inn-latin]|(+)-n,alpha-dimethyl-beta-phenylethylamine|(+)-methamphetamine|2S-(+)-Methamphetamine|N-methyl-beta-phenylisopropylamine|1-Phenyl-2-methylaminopropane|N-methyl-beta-phenylisopropylamin [german]|N-methylamphetamine|d-1-Phenyl-2-methylaminopropan [German]|(s)-n,alpha-dimethylbenzeneethanamine|Norodin|Speed|Desyphed hydrochloride|Metamfetamine-m|Metamfetamine|Stimulex|Desoxyn|Desyphed	b'for the treatment of attention deficit disorder with hyperactivity (adhd) and exogenous obesity'
PA164747037	methantheline|Banthine Bromide|Methanthelinium|MTB 51|Methantheline Bromide|Methanthelinum|Methanthelinium Bromide|Methanthine Bromide|Gastrin-1 Human|Asabaine|Gastrin I|Ulcudexter|Metaxan|Doladene|Banthin|Dixamone Bromide|Banthine|Methanide|Avagal|Methelina|Metantyl|Xanteline|Frenogastrico|Mantheline|Ulcine|Vagamin|Gastrosedan|Gastron|Resobantin|Vagantin	b'for the treatment of peptic ulcer disease, irritable bowel syndrome, pancreatitis, gastritis, biliary dyskinesia, pylorosplasm, and reflex neurogenic bladder in children'
PA450413	methazolamide|Neptazaneat|MZM|Neptazane|Methenamide|Naptazane	b'for treatment of chronic open-angle glaucoma and acute angle-closure glaucom'
PA164743018	methdilazine|Methodilazine|Methdilazinum [INN-Latin]|Methdilazine Hcl|Methilazine hydrochloride|MD|Metodilazina [INN-Spanish]|Methdilazine Monohydrochloride|Methdilazine hydrochloride|Tacazyl|Disyncram|Disyncran|Tacryl|Tacaryl hydrochloride|Bristaline|Tacaryl|Dilosyn	b'used for the symptomatic relief of hypersensitivity reactions and particularly for the control of pruritic skin disorder'
PA450422	methimazole|Thiamazole|Merkazolil|Methiamazole|Methimazol|Mercazolyl|Thiamazol|Thymidazol|Metazolo|Thymidazole|Mercaptazole|Metothyrine|Metothyrin|Mercazole|Thimazole|Methamazole|Mercasolyl|Tapazole|Metizol|Strumazole|Tapuzole|Frentirox|Merkastan|Strumazol|Danantizol|Metotirin|Basolan|Favistan|Thacapzol|Thycapzol|Thycapsol	b'for the treatment of hyperthyroidism, goiter, graves disease and psoriasis'
PA164749506	methocarbamol|Robaxon|Guaiacol glyceryl ether carbamate|Metocarbamol|Methocal|Reflexyn|Relestrid|Guaiphenesine carbamate|Myolaxene|Glycerylguajacol-Carbamat|Lumirelax|Miolaxene|Perilax|Robamol|Tresortil|Traumacut|Neuraxin|Romethocarb|Etroflex|Metofenia|Metofenina|Delaxin|Metocarbamolo|Parabaxin|Robaxan|Forbaxin|AHR 85|Surquetil|Glycerylguaiacolate carbamate|Miowas|Robaxin|Robaxine|Avetil|Miorilas|Robinax|Guaiphenesin carbamate	b'for use as an adjunct to rest, physical therapy, and other measures for the relief of discomforts associated with acute, painful musculoskeletal conditions'
PA164784030	methohexital|Methodrexitone|Methohexitone|Brevital sodium|Brietal|Brevital	b'methohexital is indicated for use as an intravenous anaesthetic'
PA450428	methotrexate|MTX|HDMTX|Methotrexate Sodium|Amethopterine|Methylaminopterinum|N-Bismethylpteroylglutamic Acid|Methylaminopterin|Methotrexat|Methopterin|Methotextrate|Amethopterin|L-Amethopterin|Metatrexan|Emtexate|Folex|Methotrate|Ledertrexate|Rheumatrex|Trexall|Antifolan|Mexate|Abitrexate|Arbitrexate	b'methotrexate is indicated in the treatment of gestational choriocarcinoma, chorioadenoma destruens and hydatidiform mole'
PA164743234	methotrimeprazine|Levomepromazine|Nosinan|Levoprome|Nozinan|Neurocil|Neozine	b'for the treatment of psychosis, particular those of schizophrenia, and manic phases of bipolar disorder'
PA450431	methoxamine|Vasoxyl|Metoxamina [INN-Spanish]|Pseudomethoxamine|Methoxamedrine|Vasoxine|Metossamina [DCIT]|Methoxamin|Methoxaminum [INN-Latin]	b'indicated for the treatment and management of hypotension'
PA450433	methoxsalen|Puvalen|Oxoralen|Xanthotoxin|Oxsoralen-Ultra|Puvamet|Meloxine|Proralone-Mop|Meladinine|Ultramop Lotion|Zanthotoxin|Meladoxen|Xanthoxin|Ultra Mop|Meladinin|Xanthotoxine|Methoxa-Dome|Methoxaten|New-Meladinin|Oxypsoralen|Ammoidin|Oxsoralen Lotion|Uvadex|Methoxalen|Ammodin|Oxsoralen|Psoralen-Mop	b'for the treatment of psoriasis and vitilig'
PA450434	methoxyflurane|Methoxyfluorane|Methoxiflurane|Metossiflurano [Dcit]|Metoxiflurano [INN-Spanish]|Methoxyfluranum [INN-Latin]|MOF|Methoxifluranum|Metoxifluran|Methoxyfluran|Metoxfluran|Methoflurane|Methoxyfluoran|Pentrane|Penthrane|Pentran|Anecotan|Methofane|Inhalan|Methoxane|Analgizer|Metofane|Ingalan	b'for use in the induction and maintenance of general anesthesi'
PA164743145	methsuximide|1,3-Dimethyl-3-phenyl-pyrrolidin-2,5-dione|Mesuximidum [inn-latin]|N-methyl-alpha-methyl-alpha-phenylsuccinimide|Metsuccimide|Alpha-methylphensuximide|1,3-Dimethyl-3-phenylsuccinimide|Metosuccimmide [DCIT]|1,3-Dimethyl-3-phenyl-2,5-pyrrolidinedione|1,3-Dimethyl-3-phenyl-2,5-dioxopyrrolidine|N,2-Dimethyl-2-phenylsuccinimide|Methsuximid|Mesuximida [inn-spanish]|(RS)-1,3-Dimethyl-3-phenyl-2,5-pyrrolidindion|Alpha-methyl-alpha-phenyl n-methyl succinimide|Mesuximide|Petinutin|Celontin	b'for the control of absence (petit mal) seizures that are refractory to other drugs'
PA164748094	methyclothiazide|Methycyclothiazide|Methylclothiazide|Methychlothiazide|Methyclothiazid|Methylcyclothiazide|Methylchlorothiazide|Aquaresen|Enduron|Enduronum|Aquatensen|Duretic	b'for use in the management of hypertension either as the sole therapeutic agent or to enhance the effect of other antihypertensive drugs in the more severe forms of hypertension'
PA164784028	methyl aminolevulinate|Aminolevulinic acid methyl ester|5-Aminolevulinic acid methyl ester|Metvix	b'for topical use, in combination with 570 to 670 nm wavelength red light illumination, in the treatment of non-hyperkeratotic actinic keratoses of the face and scalp in immunocompetent patients when used in conjunction with lesion preparation (debridement using a sharp dermal curette)'
PA164712898	Methyldopa	b'for use in the treatment of hypertension'
PA450457	methylene blue|methylthionine chloride|aniline violet|methylthioninium chloride|tetrametylthionine chloride|methylthioninium chloride Proveblue|Urolene Blue	b'methylene blue has several indications in '
PA450461	methylergonovine|Methylergobasine|Methylergobrevin|Methylergobasin|Methylergonovin|methylergonovine maleate|Methylergometrine|Methylergometrin|Methergine|Norforms|Ryegonovin|Methergin|Basofortina|Spametrin-M|Methergen|Partergin|Metenarin	b'for the prevention and control of excessive bleeding following vaginal childbirt'
PA450464	methylphenidate|Methylphenidate HCl|Methylphenidylacetate hydrochloride|d-methylphenidate HCl|Metilfenidato [INN-Spanish]|Methylphenidatum [INN-Latin]|Metilfenidato [Italian]|Methylphenidate hydrochloride|Methyl phenidyl acetate|Phenidylate|Metilfenidat hydrochloride|PMS-Methylphenidate|Concerta|4311/B Ciba|Daytrana|Calocain|Metadate ER|Ritalin hydrochloride|Centedrine|Ritalin LA|Centedrin|Methylin|Metadate CD|Riphenidate|Focalin|Metadate|Methylofenidan|Centedein|Methylphenidan|Methypatch|Focalin XR|Methylphen|Meridil|Ritalin SR|Ritalin|Ritcher Works|Plimasine|Ritaline|Centredin|Ritalin-SR|Methylin ER	b'for use as an integral part of a total treatment program which typically includes other remedial measures (psychological, educational, social) for a stabilizing effect in children with a behavioral syndrome characterized by the following group of developmentally inappropriate symptoms: moderate-to-severe distractibility, short attention span, hyperactivity, emotional lability, and impulsivity'
PA450374	methylphenobarbital|Methylphenylbarbituric acid|Metilfenobarbitale [Dcit]|N-Ethylmethylphenylbarbituric acid|Methylphenobarbitonum|N-Methylphenobarbital|Mephobarbitone|Methylphenolbarbital|Methyl Phenobarbitone|Methylphenobarbitalum [INN-Latin]|Metilfenobarbital [INN-Spanish]|N-Methylethylphenylbarbituric acid|N-Methylphenolbarbitol|Mephobarbital|Metylfenemal|Mebaral|Enphenemal|Phemitone|Isonal|Phenmiton|Meberal|Morbusan|Phemetone|Prominal|Methyl-Calminal|Enphenemalum|Mephytal|Metyna|Menta-Bal|Phemiton|Enfenemal|Mebroin	b'for the relief of anxiety, tension, and apprehension, also used as an anticonvulsant for the treatment of epilepsy'
